Stimulus,Variant,Score,Label
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,1,1
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,1,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
dark,BaggedTrees,0,0
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,0,1
light,BaggedTrees,0,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
light,BaggedTrees,1,1
